signalDate,side,probability,healthy,selectedModel,validationAUC,trainingEvents,status
2020-05-29 00:00:00+00:00,1,0.2018,True,hist_gradient_boosting,0.6071,380,OK
2020-06-01 00:00:00+00:00,1,0.3693,True,hist_gradient_boosting,0.6071,380,OK
2020-06-02 00:00:00+00:00,1,0.8442,True,hist_gradient_boosting,0.6071,380,OK
2020-06-03 00:00:00+00:00,1,0.152,True,hist_gradient_boosting,0.6071,380,OK
2020-06-04 00:00:00+00:00,1,0.2876,True,hist_gradient_boosting,0.6071,380,OK
2020-06-05 00:00:00+00:00,1,0.1681,True,hist_gradient_boosting,0.6071,380,OK
2020-06-08 00:00:00+00:00,1,0.2257,True,hist_gradient_boosting,0.6071,380,OK
2020-06-09 00:00:00+00:00,1,0.1823,True,hist_gradient_boosting,0.6071,380,OK
2020-06-10 00:00:00+00:00,1,0.1251,True,hist_gradient_boosting,0.6071,380,OK
2020-06-11 00:00:00+00:00,1,0.0958,True,hist_gradient_boosting,0.6071,380,OK
2020-06-12 00:00:00+00:00,1,0.3932,True,hist_gradient_boosting,0.6071,380,OK
2020-06-15 00:00:00+00:00,1,0.3071,True,hist_gradient_boosting,0.6071,380,OK
2020-06-16 00:00:00+00:00,1,0.5316,True,hist_gradient_boosting,0.6071,380,OK
2020-06-17 00:00:00+00:00,1,0.3386,True,hist_gradient_boosting,0.6071,380,OK
2020-07-15 00:00:00+00:00,1,0.5366,True,hist_gradient_boosting,0.6071,380,OK
2020-07-16 00:00:00+00:00,1,0.6437,True,hist_gradient_boosting,0.6071,380,OK
2020-07-17 00:00:00+00:00,1,0.696,True,hist_gradient_boosting,0.6071,380,OK
2020-07-20 00:00:00+00:00,1,0.8145,True,hist_gradient_boosting,0.6071,380,OK
2020-07-21 00:00:00+00:00,1,0.8722,True,hist_gradient_boosting,0.6071,380,OK
2020-07-22 00:00:00+00:00,1,0.823,True,hist_gradient_boosting,0.6071,380,OK
2020-07-23 00:00:00+00:00,1,0.8967,True,hist_gradient_boosting,0.6071,380,OK
2020-07-24 00:00:00+00:00,1,0.9552,True,hist_gradient_boosting,0.6071,380,OK
2020-07-27 00:00:00+00:00,1,0.9216,True,hist_gradient_boosting,0.6071,380,OK
2020-07-28 00:00:00+00:00,1,0.7911,True,hist_gradient_boosting,0.6071,380,OK
2020-07-29 00:00:00+00:00,1,0.6202,True,hist_gradient_boosting,0.6071,380,OK
2020-07-30 00:00:00+00:00,1,0.7515,True,hist_gradient_boosting,0.6071,380,OK
2020-07-31 00:00:00+00:00,1,0.6241,True,hist_gradient_boosting,0.6071,380,OK
2020-08-03 00:00:00+00:00,1,0.7872,True,hist_gradient_boosting,0.6071,380,OK
2020-08-04 00:00:00+00:00,1,0.6639,True,hist_gradient_boosting,0.6924,415,OK
2020-08-05 00:00:00+00:00,1,0.2904,True,hist_gradient_boosting,0.6924,415,OK
2020-08-06 00:00:00+00:00,1,0.2993,True,hist_gradient_boosting,0.6924,415,OK
2020-08-07 00:00:00+00:00,1,0.7605,True,hist_gradient_boosting,0.6924,415,OK
2020-08-10 00:00:00+00:00,1,0.7689,True,hist_gradient_boosting,0.6924,415,OK
2020-09-23 00:00:00+00:00,-1,0.7962,True,hist_gradient_boosting,0.6924,415,OK
2020-09-24 00:00:00+00:00,-1,0.784,True,hist_gradient_boosting,0.6924,415,OK
2020-09-25 00:00:00+00:00,-1,0.8261,True,hist_gradient_boosting,0.6924,415,OK
2020-09-28 00:00:00+00:00,-1,0.8518,True,hist_gradient_boosting,0.6924,415,OK
2020-09-29 00:00:00+00:00,-1,0.7248,True,hist_gradient_boosting,0.6924,415,OK
2020-10-12 00:00:00+00:00,1,0.7045,True,hist_gradient_boosting,0.6924,415,OK
2020-10-13 00:00:00+00:00,1,0.7565,True,hist_gradient_boosting,0.6924,415,OK
2020-10-21 00:00:00+00:00,1,0.3906,True,hist_gradient_boosting,0.6924,415,OK
2020-10-22 00:00:00+00:00,1,0.602,True,hist_gradient_boosting,0.6924,415,OK
2020-10-26 00:00:00+00:00,1,0.6114,True,hist_gradient_boosting,0.6924,415,OK
2020-10-30 00:00:00+00:00,-1,0.409,True,hist_gradient_boosting,0.6285,434,OK
2020-11-02 00:00:00+00:00,-1,0.6768,True,hist_gradient_boosting,0.6285,434,OK
2020-11-03 00:00:00+00:00,-1,0.7793,True,hist_gradient_boosting,0.6285,434,OK
2020-11-09 00:00:00+00:00,1,0.4834,True,hist_gradient_boosting,0.6285,434,OK
2020-11-16 00:00:00+00:00,1,0.4348,True,hist_gradient_boosting,0.6285,434,OK
2020-11-17 00:00:00+00:00,1,0.3498,True,hist_gradient_boosting,0.6285,434,OK
2020-11-18 00:00:00+00:00,1,0.4876,True,hist_gradient_boosting,0.6285,434,OK
2020-11-19 00:00:00+00:00,1,0.6269,True,hist_gradient_boosting,0.6285,434,OK
2020-11-20 00:00:00+00:00,1,0.3257,True,hist_gradient_boosting,0.6285,434,OK
2020-11-23 00:00:00+00:00,1,0.5772,True,hist_gradient_boosting,0.6285,434,OK
2020-11-25 00:00:00+00:00,1,0.3694,True,hist_gradient_boosting,0.6285,434,OK
2020-11-26 00:00:00+00:00,1,0.4295,True,hist_gradient_boosting,0.6285,434,OK
2020-11-27 00:00:00+00:00,1,0.297,True,hist_gradient_boosting,0.6285,434,OK
2020-11-30 00:00:00+00:00,1,0.3201,True,hist_gradient_boosting,0.6285,434,OK
2020-12-01 00:00:00+00:00,1,0.3378,True,hist_gradient_boosting,0.6285,434,OK
2020-12-02 00:00:00+00:00,1,0.8449,True,hist_gradient_boosting,0.6285,434,OK
2020-12-03 00:00:00+00:00,1,0.8585,True,hist_gradient_boosting,0.6285,434,OK
2020-12-04 00:00:00+00:00,1,0.9115,True,hist_gradient_boosting,0.6285,434,OK
2020-12-07 00:00:00+00:00,1,0.8383,True,hist_gradient_boosting,0.6285,434,OK
2020-12-08 00:00:00+00:00,1,0.8692,True,hist_gradient_boosting,0.6285,434,OK
2020-12-09 00:00:00+00:00,1,0.8965,True,hist_gradient_boosting,0.6285,434,OK
2020-12-10 00:00:00+00:00,1,0.891,True,hist_gradient_boosting,0.6285,434,OK
2020-12-11 00:00:00+00:00,1,0.9035,True,hist_gradient_boosting,0.6285,434,OK
2020-12-14 00:00:00+00:00,1,0.9035,True,hist_gradient_boosting,0.6285,434,OK
2020-12-15 00:00:00+00:00,1,0.8854,True,hist_gradient_boosting,0.6285,434,OK
2020-12-16 00:00:00+00:00,1,0.8226,True,hist_gradient_boosting,0.6285,434,OK
2020-12-17 00:00:00+00:00,1,0.8333,True,hist_gradient_boosting,0.6285,434,OK
2020-12-18 00:00:00+00:00,1,0.7442,True,hist_gradient_boosting,0.6285,434,OK
2020-12-21 00:00:00+00:00,1,0.8812,True,hist_gradient_boosting,0.6285,434,OK
2020-12-22 00:00:00+00:00,1,0.7525,True,hist_gradient_boosting,0.6285,434,OK
2020-12-23 00:00:00+00:00,1,0.875,True,hist_gradient_boosting,0.6285,434,OK
2021-01-18 00:00:00+00:00,-1,0.4633,True,hist_gradient_boosting,0.6285,434,OK
2021-01-19 00:00:00+00:00,-1,0.5056,True,hist_gradient_boosting,0.6285,434,OK
2021-01-28 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4718,466,MODEL_HEALTH_GATE
2021-02-02 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-03 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-04 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-05 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-08 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-09 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4481,468,MODEL_HEALTH_GATE
2021-02-23 00:00:00+00:00,1,,False,logistic,0.4623,475,MODEL_HEALTH_GATE
2021-02-25 00:00:00+00:00,1,,False,logistic,0.4623,475,MODEL_HEALTH_GATE
2021-03-02 00:00:00+00:00,-1,,False,logistic,0.4623,475,MODEL_HEALTH_GATE
2021-03-04 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-05 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-08 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-09 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-10 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-11 00:00:00+00:00,-1,,False,logistic,0.4548,477,MODEL_HEALTH_GATE
2021-03-12 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-15 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-16 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-17 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-19 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-22 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-23 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-24 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-25 00:00:00+00:00,-1,,False,logistic,0.4678,478,MODEL_HEALTH_GATE
2021-03-26 00:00:00+00:00,-1,,False,logistic,0.4639,481,MODEL_HEALTH_GATE
2021-03-29 00:00:00+00:00,-1,,False,logistic,0.4639,481,MODEL_HEALTH_GATE
2021-03-30 00:00:00+00:00,-1,,False,logistic,0.4639,481,MODEL_HEALTH_GATE
2021-03-31 00:00:00+00:00,-1,,False,logistic,0.453,484,MODEL_HEALTH_GATE
2021-04-01 00:00:00+00:00,-1,,False,logistic,0.453,484,MODEL_HEALTH_GATE
2021-04-02 00:00:00+00:00,-1,,False,logistic,0.453,484,MODEL_HEALTH_GATE
2021-04-05 00:00:00+00:00,-1,,False,logistic,0.453,484,MODEL_HEALTH_GATE
2021-04-15 00:00:00+00:00,1,0.3935,True,logistic,0.5254,500,OK
2021-04-16 00:00:00+00:00,1,0.4315,True,logistic,0.5254,500,OK
2021-04-19 00:00:00+00:00,1,0.5079,True,logistic,0.5254,500,OK
2021-04-20 00:00:00+00:00,1,0.496,True,logistic,0.5254,500,OK
2021-04-21 00:00:00+00:00,1,0.5504,True,logistic,0.5254,500,OK
2021-04-22 00:00:00+00:00,1,0.5798,True,logistic,0.5254,500,OK
2021-04-23 00:00:00+00:00,1,0.5837,True,logistic,0.5254,500,OK
2021-04-26 00:00:00+00:00,1,0.5474,True,logistic,0.5254,500,OK
2021-04-27 00:00:00+00:00,1,0.533,True,logistic,0.5254,500,OK
2021-04-28 00:00:00+00:00,1,0.5419,True,logistic,0.5254,500,OK
2021-04-29 00:00:00+00:00,1,0.5308,True,logistic,0.5254,500,OK
2021-04-30 00:00:00+00:00,1,0.5342,True,logistic,0.5254,500,OK
2021-05-04 00:00:00+00:00,1,0.4451,True,logistic,0.5254,500,OK
2021-05-10 00:00:00+00:00,1,0.371,True,logistic,0.5254,500,OK
2021-05-11 00:00:00+00:00,1,0.3854,True,logistic,0.5254,500,OK
2021-05-12 00:00:00+00:00,1,0.3862,True,logistic,0.5254,500,OK
2021-05-17 00:00:00+00:00,1,0.3388,True,logistic,0.5254,500,OK
2021-05-18 00:00:00+00:00,1,0.4364,True,logistic,0.5254,500,OK
2021-05-19 00:00:00+00:00,1,0.3667,True,logistic,0.5254,500,OK
2021-05-20 00:00:00+00:00,1,0.4123,True,logistic,0.5254,500,OK
2021-05-21 00:00:00+00:00,1,0.3489,True,logistic,0.5254,500,OK
2021-05-24 00:00:00+00:00,1,0.4116,True,logistic,0.5254,500,OK
2021-05-25 00:00:00+00:00,1,0.3857,True,logistic,0.5254,500,OK
2021-05-26 00:00:00+00:00,1,0.338,True,logistic,0.5254,500,OK
2021-05-27 00:00:00+00:00,1,0.387,True,logistic,0.5254,500,OK
2021-05-28 00:00:00+00:00,1,0.3627,True,logistic,0.5254,500,OK
2021-06-17 00:00:00+00:00,-1,0.2654,True,logistic,0.5254,500,OK
2021-06-18 00:00:00+00:00,-1,0.2689,True,logistic,0.5254,500,OK
2021-06-21 00:00:00+00:00,-1,0.3019,True,logistic,0.5254,500,OK
2021-06-22 00:00:00+00:00,-1,0.3723,True,logistic,0.5254,500,OK
2021-06-23 00:00:00+00:00,-1,0.3799,True,logistic,0.5254,500,OK
2021-06-24 00:00:00+00:00,-1,0.39,True,logistic,0.5254,500,OK
2021-06-25 00:00:00+00:00,-1,0.3691,True,logistic,0.5254,500,OK
2021-06-28 00:00:00+00:00,-1,0.3809,True,logistic,0.5254,500,OK
2021-06-29 00:00:00+00:00,-1,0.3782,True,logistic,0.5254,500,OK
2021-06-30 00:00:00+00:00,-1,0.3721,True,logistic,0.5254,500,OK
2021-07-01 00:00:00+00:00,-1,0.3065,True,logistic,0.5254,500,OK
2021-07-02 00:00:00+00:00,-1,0.3276,True,logistic,0.5254,500,OK
2021-07-05 00:00:00+00:00,-1,0.3033,True,logistic,0.5254,500,OK
2021-07-06 00:00:00+00:00,-1,0.3243,True,logistic,0.5254,500,OK
2021-07-07 00:00:00+00:00,-1,0.2858,True,logistic,0.5254,500,OK
2021-07-08 00:00:00+00:00,-1,0.2342,True,logistic,0.5413,526,OK
2021-07-09 00:00:00+00:00,-1,0.2776,True,logistic,0.5413,526,OK
2021-07-12 00:00:00+00:00,-1,0.314,True,logistic,0.5413,526,OK
2021-07-14 00:00:00+00:00,-1,0.151,True,logistic,0.5413,526,OK
2021-08-10 00:00:00+00:00,-1,0.2524,True,logistic,0.5413,526,OK
2021-08-11 00:00:00+00:00,-1,0.3317,True,logistic,0.5413,526,OK
2021-08-12 00:00:00+00:00,-1,0.4035,True,logistic,0.5413,526,OK
2021-08-13 00:00:00+00:00,-1,0.4164,True,logistic,0.5413,526,OK
2021-08-18 00:00:00+00:00,-1,0.3857,True,logistic,0.5413,526,OK
2021-08-19 00:00:00+00:00,-1,0.4068,True,logistic,0.5413,526,OK
2021-08-20 00:00:00+00:00,-1,0.3727,True,logistic,0.5413,526,OK
2021-08-23 00:00:00+00:00,-1,0.4171,True,logistic,0.5413,526,OK
2021-08-24 00:00:00+00:00,-1,0.4939,True,logistic,0.5413,526,OK
2021-09-02 00:00:00+00:00,1,0.3114,True,logistic,0.5413,526,OK
2021-09-03 00:00:00+00:00,1,0.3215,True,logistic,0.5413,526,OK
2021-09-06 00:00:00+00:00,1,0.3926,True,logistic,0.5413,526,OK
2021-09-07 00:00:00+00:00,1,0.421,True,logistic,0.5413,526,OK
2021-09-08 00:00:00+00:00,1,0.4351,True,logistic,0.5413,526,OK
2021-09-17 00:00:00+00:00,-1,0.5673,True,logistic,0.5413,526,OK
2021-09-20 00:00:00+00:00,-1,0.477,True,logistic,0.5413,526,OK
2021-09-21 00:00:00+00:00,-1,0.5044,True,logistic,0.5413,526,OK
2021-09-22 00:00:00+00:00,-1,0.4929,True,logistic,0.5413,526,OK
2021-09-23 00:00:00+00:00,-1,0.4623,True,logistic,0.5413,526,OK
2021-09-24 00:00:00+00:00,-1,0.5733,True,logistic,0.5413,526,OK
2021-09-27 00:00:00+00:00,-1,0.5322,True,logistic,0.5413,526,OK
2021-09-28 00:00:00+00:00,-1,0.4784,True,logistic,0.5413,526,OK
2021-09-29 00:00:00+00:00,-1,0.513,True,logistic,0.5413,526,OK
2021-09-30 00:00:00+00:00,-1,0.4355,True,logistic,0.5245,559,OK
2021-10-01 00:00:00+00:00,-1,0.4413,True,logistic,0.5245,559,OK
2021-10-04 00:00:00+00:00,-1,0.4647,True,logistic,0.5245,559,OK
2021-10-05 00:00:00+00:00,-1,0.4679,True,logistic,0.5245,559,OK
2021-10-06 00:00:00+00:00,-1,0.4837,True,logistic,0.5245,559,OK
2021-10-07 00:00:00+00:00,-1,0.4002,True,logistic,0.5245,559,OK
2021-10-08 00:00:00+00:00,-1,0.394,True,logistic,0.5245,559,OK
2021-10-11 00:00:00+00:00,-1,0.3836,True,logistic,0.5245,559,OK
2021-10-12 00:00:00+00:00,-1,0.3638,True,logistic,0.5245,559,OK
2021-10-13 00:00:00+00:00,-1,0.3143,True,logistic,0.5245,559,OK
2021-10-14 00:00:00+00:00,-1,0.3396,True,logistic,0.5245,559,OK
2021-10-15 00:00:00+00:00,-1,0.3077,True,logistic,0.5245,559,OK
2021-11-11 00:00:00+00:00,-1,0.2505,True,logistic,0.5245,559,OK
2021-11-12 00:00:00+00:00,-1,0.2795,True,logistic,0.5245,559,OK
2021-11-15 00:00:00+00:00,-1,0.3232,True,logistic,0.5245,559,OK
2021-11-16 00:00:00+00:00,-1,0.3331,True,logistic,0.5245,559,OK
2021-11-17 00:00:00+00:00,-1,0.3893,True,logistic,0.5245,559,OK
2021-11-18 00:00:00+00:00,-1,0.4141,True,logistic,0.5245,559,OK
2021-11-19 00:00:00+00:00,-1,0.5482,True,logistic,0.5245,559,OK
2021-11-22 00:00:00+00:00,-1,0.4124,True,logistic,0.5245,559,OK
2021-11-23 00:00:00+00:00,-1,0.4084,True,logistic,0.5245,559,OK
2021-11-24 00:00:00+00:00,-1,0.4638,True,logistic,0.5245,559,OK
2021-11-25 00:00:00+00:00,-1,0.3967,True,logistic,0.5245,559,OK
2021-11-26 00:00:00+00:00,-1,0.3855,True,logistic,0.5245,559,OK
2021-11-29 00:00:00+00:00,-1,0.5359,True,logistic,0.5245,559,OK
2021-11-30 00:00:00+00:00,-1,0.481,True,logistic,0.5245,559,OK
2022-01-13 00:00:00+00:00,1,0.3325,True,logistic,0.5973,594,OK
2022-01-14 00:00:00+00:00,1,0.35,True,logistic,0.5973,594,OK
2022-01-17 00:00:00+00:00,1,0.4305,True,logistic,0.5973,594,OK
2022-01-18 00:00:00+00:00,1,0.4113,True,logistic,0.5973,594,OK
2022-01-27 00:00:00+00:00,-1,0.528,True,logistic,0.5973,594,OK
2022-01-28 00:00:00+00:00,-1,0.4131,True,logistic,0.5973,594,OK
2022-01-31 00:00:00+00:00,-1,0.4576,True,logistic,0.5973,594,OK
2022-02-01 00:00:00+00:00,-1,0.6003,True,logistic,0.5973,594,OK
2022-02-04 00:00:00+00:00,1,0.2758,True,logistic,0.5973,594,OK
2022-02-07 00:00:00+00:00,1,0.3087,True,logistic,0.5973,594,OK
2022-02-08 00:00:00+00:00,1,0.3339,True,logistic,0.5973,594,OK
2022-02-09 00:00:00+00:00,1,0.3773,True,logistic,0.5973,594,OK
2022-02-10 00:00:00+00:00,1,0.5094,True,logistic,0.5973,594,OK
2022-02-11 00:00:00+00:00,1,0.5251,True,logistic,0.5973,594,OK
2022-02-25 00:00:00+00:00,-1,0.5517,True,logistic,0.5973,594,OK
2022-02-28 00:00:00+00:00,-1,0.5764,True,logistic,0.5973,594,OK
2022-03-01 00:00:00+00:00,-1,0.6802,True,logistic,0.5973,594,OK
2022-03-02 00:00:00+00:00,-1,0.5806,True,logistic,0.5973,594,OK
2022-03-03 00:00:00+00:00,-1,0.5864,True,logistic,0.5973,594,OK
2022-03-04 00:00:00+00:00,-1,0.794,True,logistic,0.5973,594,OK
2022-03-07 00:00:00+00:00,-1,0.5444,True,logistic,0.5973,594,OK
2022-03-08 00:00:00+00:00,-1,0.5804,True,logistic,0.5973,594,OK
2022-03-09 00:00:00+00:00,-1,0.6293,True,logistic,0.5973,594,OK
2022-03-10 00:00:00+00:00,-1,0.7044,True,logistic,0.5973,594,OK
2022-03-11 00:00:00+00:00,-1,0.6404,True,logistic,0.5973,594,OK
2022-03-14 00:00:00+00:00,-1,0.5621,True,logistic,0.5973,594,OK
2022-03-15 00:00:00+00:00,-1,0.581,True,logistic,0.5973,594,OK
2022-03-16 00:00:00+00:00,-1,0.5841,True,logistic,0.5973,594,OK
2022-03-17 00:00:00+00:00,-1,0.5897,True,logistic,0.5973,594,OK
2022-04-07 00:00:00+00:00,-1,0.0217,True,hist_gradient_boosting,0.5444,615,OK
2022-04-08 00:00:00+00:00,-1,0.0358,True,hist_gradient_boosting,0.5444,615,OK
2022-04-11 00:00:00+00:00,-1,0.169,True,hist_gradient_boosting,0.5444,615,OK
2022-04-12 00:00:00+00:00,-1,0.2644,True,hist_gradient_boosting,0.5444,615,OK
2022-04-13 00:00:00+00:00,-1,0.1477,True,hist_gradient_boosting,0.5444,615,OK
2022-04-14 00:00:00+00:00,-1,0.1585,True,hist_gradient_boosting,0.5444,615,OK
2022-04-15 00:00:00+00:00,-1,0.2365,True,hist_gradient_boosting,0.5444,615,OK
2022-04-18 00:00:00+00:00,-1,0.5863,True,hist_gradient_boosting,0.5444,615,OK
2022-04-19 00:00:00+00:00,-1,0.2257,True,hist_gradient_boosting,0.5444,615,OK
2022-04-20 00:00:00+00:00,-1,0.4228,True,hist_gradient_boosting,0.5444,615,OK
2022-04-21 00:00:00+00:00,-1,0.2257,True,hist_gradient_boosting,0.5444,615,OK
2022-04-22 00:00:00+00:00,-1,0.3231,True,hist_gradient_boosting,0.5444,615,OK
