variant,scope,accountCurrency,initialCapitalEUR,finalCapitalEUR,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,sharpe,sortino,avgTradeEUR,exposurePct,avgLeverage,maxLeverageUsed,leveragedTrades,finalEquityEUR,realizedReturnPct,openTrades,expectancyR,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v4_no_hard_trend_reject,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_atr_tighter,2020-2026,EUR,1000.0,901.15,-9.6121,34.29,11.07,0.7561,105,-0.3895,-0.4906,-0.94,88.41,,,,903.88,-9.8846,1.0,-0.105,5.8,13.0,0.587,33.0,26.0,0.0,0.0,0.0
v4_atr_wider,2020-2026,EUR,1000.0,900.27,-9.7543,33.33,11.2367,0.6864,90,-0.4678,-0.6069,-1.11,90.98,,,,902.46,-9.9732,1.0,-0.114,5.14,11.0,0.506,25.0,19.0,0.0,0.0,0.0
v4_lev_cap_1x,2020-2026,EUR,1000.0,1001.19,0.1762,38.61,2.5334,1.0068,101,0.0234,0.0333,0.01,89.61,,,,1001.76,0.1193,1.0,-0.003,1.0,1.0,0.248,30.0,22.0,0.0,0.0,0.0
v4_lev_cap_5x,2020-2026,EUR,1000.0,895.99,-10.1958,33.66,12.7891,0.7277,101,-0.4129,-0.5576,-1.03,89.61,,,,898.04,-10.4014,1.0,-0.122,4.36,5.0,0.593,30.0,22.0,0.0,0.0,0.0
v4_lev_cap_10x,2020-2026,EUR,1000.0,896.32,-10.113,33.66,12.5571,0.721,101,-0.4267,-0.5769,-1.03,89.61,,,,898.87,-10.3676,1.0,-0.126,5.5,10.0,0.572,30.0,22.0,0.0,0.0,0.0
v4_lev_cap_20x,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_lev_cap_30x,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_financing_0pct,2020-2026,EUR,1000.0,985.21,-1.1458,39.6,7.0906,0.9555,101,-0.0313,-0.0427,-0.15,89.61,,,,988.54,-1.4789,1.0,-0.004,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_financing_4pct,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_financing_8pct,2020-2026,EUR,1000.0,816.6,-18.1864,28.71,18.9345,0.5525,101,-0.8215,-1.1052,-1.82,89.61,,,,818.14,-18.3396,1.0,-0.249,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_risk_0.50pct,2020-2026,EUR,1000.0,933.15,-6.5129,33.66,7.8924,0.7173,101,-0.4348,-0.5774,-0.66,89.61,,,,934.87,-6.6846,1.0,-0.106,3.6,8.0,0.361,30.0,22.0,0.0,0.0,0.0
v4_risk_0.75pct,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_risk_1.00pct,2020-2026,EUR,1000.0,857.44,-13.9628,33.66,16.6979,0.7055,101,-0.4471,-0.6076,-1.41,89.61,,,,860.37,-14.256,1.0,-0.135,7.61,17.0,0.76,30.0,22.0,0.0,0.0,0.0
v4_ml_advisory,2020-2026,EUR,1000.0,909.15,-8.8282,33.66,10.9098,0.7374,101,-0.3878,-0.52,-0.9,89.61,,,,911.72,-9.0852,1.0,-0.125,5.33,12.0,0.532,30.0,22.0,0.0,0.0,0.0
