,equity_eur
2026-04-15 00:00:00+00:00,1007.0575022922216
2026-04-16 00:00:00+00:00,1007.3677105117835
2026-04-17 00:00:00+00:00,1006.3968959481351
2026-04-20 00:00:00+00:00,1004.8146155764636
2026-04-21 00:00:00+00:00,1006.3172214677538
2026-04-22 00:00:00+00:00,1004.8536388328347
2026-04-23 00:00:00+00:00,1003.4491500788445
2026-04-24 00:00:00+00:00,1002.6162299207722
2026-04-27 00:00:00+00:00,1003.3251672920695
2026-04-28 00:00:00+00:00,1003.9014725214557
2026-04-29 00:00:00+00:00,1003.6647513721659
2026-04-30 00:00:00+00:00,1002.4376747478416
2026-05-01 00:00:00+00:00,1003.9993999968083
2026-05-04 00:00:00+00:00,1003.8066243966963
2026-05-05 00:00:00+00:00,1002.5253587289894
2026-05-06 00:00:00+00:00,1003.3479699130385
2026-05-07 00:00:00+00:00,1004.4465821436602
2026-05-08 00:00:00+00:00,1003.8452548062243
2026-05-11 00:00:00+00:00,1005.0715244988803
2026-05-12 00:00:00+00:00,1005.4309799830436
2026-05-13 00:00:00+00:00,1003.8097661898331
2026-05-14 00:00:00+00:00,1003.0803140331859
2026-05-15 00:00:00+00:00,1001.099381095736
2026-05-18 00:00:00+00:00,999.2608673306972
2026-05-19 00:00:00+00:00,1000.6662576349171
2026-05-20 00:00:00+00:00,1000.6662576349171
2026-05-21 00:00:00+00:00,1000.6209165619584
2026-05-22 00:00:00+00:00,1000.7436873345894
2026-05-25 00:00:00+00:00,999.8087289067464
2026-05-26 00:00:00+00:00,999.9577032209496
2026-05-27 00:00:00+00:00,999.9391430844715
2026-05-28 00:00:00+00:00,1000.6324754584091
2026-05-29 00:00:00+00:00,999.2425830997687
2026-06-01 00:00:00+00:00,999.2759297393518
2026-06-02 00:00:00+00:00,999.7546230982657
2026-06-03 00:00:00+00:00,1000.2333118615752
2026-06-04 00:00:00+00:00,1000.6858797075492
2026-06-05 00:00:00+00:00,1000.5207441886232
2026-06-08 00:00:00+00:00,1003.924928263572
2026-06-09 00:00:00+00:00,1003.6551468392972
2026-06-10 00:00:00+00:00,1003.3434860829494
2026-06-11 00:00:00+00:00,1003.2935511000668
2026-06-12 00:00:00+00:00,1001.6733694931119
2026-06-15 00:00:00+00:00,1000.4976271718432
2026-06-16 00:00:00+00:00,1000.8035981619374
2026-06-17 00:00:00+00:00,1000.1516902062982
2026-06-18 00:00:00+00:00,1004.1320631192712
2026-06-19 00:00:00+00:00,1006.0292413957415
2026-06-22 00:00:00+00:00,1005.7433037539952
2026-06-23 00:00:00+00:00,1007.1275111313469
2026-06-24 00:00:00+00:00,1009.0037450548865
2026-06-25 00:00:00+00:00,1009.9901845738282
2026-06-26 00:00:00+00:00,1009.6471488850759
2026-06-29 00:00:00+00:00,1008.5603576853081
2026-06-30 00:00:00+00:00,1007.0553396439173
2026-07-01 00:00:00+00:00,1007.3665080946221
2026-07-02 00:00:00+00:00,1008.7507595795086
2026-07-03 00:00:00+00:00,1006.9107448408973
2026-07-06 00:00:00+00:00,1006.190362094419
2026-07-07 00:00:00+00:00,1005.9886327197951
2026-07-08 00:00:00+00:00,1007.4722883129057
2026-07-09 00:00:00+00:00,1006.7000344384378
2026-07-10 00:00:00+00:00,1006.2051723710963
2026-07-13 00:00:00+00:00,1007.2487010480395
2026-07-14 00:00:00+00:00,1008.0205571550275
2026-07-15 00:00:00+00:00,1006.3584476700762
2026-07-16 00:00:00+00:00,1004.4974639556063
2026-07-17 00:00:00+00:00,1005.4786793126378
2026-07-20 00:00:00+00:00,1006.0406670204316
2026-07-21 00:00:00+00:00,1006.3833153152774
2026-07-22 00:00:00+00:00,1006.9195913266043
2026-07-23 00:00:00+00:00,1006.5608376192633
2026-07-24 00:00:00+00:00,1007.9293298359371
2026-07-27 00:00:00+00:00,1007.0781016834666
2026-07-28 00:00:00+00:00,1008.0697743263061
2026-07-29 00:00:00+00:00,1007.3393806061914
2026-07-30 00:00:00+00:00,1004.0651647215444
2026-07-31 00:00:00+00:00,1001.7959217036567
2026-08-03 00:00:00+00:00,1001.024545378751
2026-08-04 00:00:00+00:00,1000.94497119742
2026-08-05 00:00:00+00:00,1002.0713944516853
2026-08-06 00:00:00+00:00,1003.1854964087131
2026-08-07 00:00:00+00:00,1001.6118483725006
2026-08-10 00:00:00+00:00,1002.9444443656016
2026-08-11 00:00:00+00:00,1002.4285282198441
2026-08-12 00:00:00+00:00,1002.2546905384585
2026-08-13 00:00:00+00:00,1001.5645278250643
2026-08-14 00:00:00+00:00,1001.7640282492392
2026-08-17 00:00:00+00:00,1003.4139343902366
2026-08-18 00:00:00+00:00,1003.7751761846957
2026-08-19 00:00:00+00:00,1003.5702609631968
2026-08-20 00:00:00+00:00,1007.8634591922602
2026-08-21 00:00:00+00:00,1008.4549057322304
2026-08-24 00:00:00+00:00,1008.0205940164566
2026-08-25 00:00:00+00:00,1007.3677516747516
2026-08-26 00:00:00+00:00,1007.6108005309511
2026-08-27 00:00:00+00:00,1006.6531458793537
2026-08-28 00:00:00+00:00,1006.6721841508978
2026-08-31 00:00:00+00:00,1003.4195713504813
2026-09-01 00:00:00+00:00,1004.6953984292246
2026-09-02 00:00:00+00:00,1003.6257126408361
2026-09-03 00:00:00+00:00,1003.1034927225072
2026-09-04 00:00:00+00:00,1005.0388137132871
2026-09-07 00:00:00+00:00,1004.2312270668526
2026-09-08 00:00:00+00:00,1004.8102507638274
2026-09-09 00:00:00+00:00,1004.7484328876978
2026-09-10 00:00:00+00:00,1004.9976554464829
2026-09-11 00:00:00+00:00,1003.8471393566673
2026-09-14 00:00:00+00:00,1002.9586861842679
2026-09-15 00:00:00+00:00,1000.8002394448134
2026-09-16 00:00:00+00:00,1000.2049694855226
2026-09-17 00:00:00+00:00,1000.2049694855226
2026-09-18 00:00:00+00:00,999.934733575564
2026-09-21 00:00:00+00:00,999.0054932551001
2026-09-22 00:00:00+00:00,1000.8176619564538
2026-09-23 00:00:00+00:00,1002.8346345485157
