,equity_eur
2026-04-17 00:00:00+00:00,995.9463328000311
2026-04-20 00:00:00+00:00,994.3804732823824
2026-04-21 00:00:00+00:00,995.8674872768694
2026-04-22 00:00:00+00:00,994.4190926872087
2026-04-23 00:00:00+00:00,993.0291787651848
2026-04-24 00:00:00+00:00,992.2049023095801
2026-04-27 00:00:00+00:00,992.906484719993
2026-04-28 00:00:00+00:00,993.4768102132507
2026-04-29 00:00:00+00:00,993.2425460487652
2026-04-30 00:00:00+00:00,992.0282032624772
2026-05-01 00:00:00+00:00,993.6091749391977
2026-05-04 00:00:00+00:00,993.6091749391977
2026-05-05 00:00:00+00:00,993.6091749391977
2026-05-06 00:00:00+00:00,993.6091749391977
2026-05-07 00:00:00+00:00,993.6091749391977
2026-05-08 00:00:00+00:00,993.6091749391977
2026-05-11 00:00:00+00:00,993.6091749391977
2026-05-12 00:00:00+00:00,993.6091749391977
2026-05-13 00:00:00+00:00,993.4485197252716
2026-05-14 00:00:00+00:00,991.5318123965436
2026-05-15 00:00:00+00:00,984.4892781899325
2026-05-18 00:00:00+00:00,984.4892781899325
2026-05-19 00:00:00+00:00,984.3835967765702
2026-05-20 00:00:00+00:00,986.8910218088037
2026-05-21 00:00:00+00:00,985.8570679427733
2026-05-22 00:00:00+00:00,986.0228416830388
2026-05-25 00:00:00+00:00,984.720598905587
2026-05-26 00:00:00+00:00,984.9225546519278
2026-05-27 00:00:00+00:00,984.8931778321854
2026-05-28 00:00:00+00:00,985.846786425534
2026-05-29 00:00:00+00:00,983.9238659160285
2026-06-01 00:00:00+00:00,983.9586645356637
2026-06-02 00:00:00+00:00,984.6158983002823
2026-06-03 00:00:00+00:00,985.2731257192631
2026-06-04 00:00:00+00:00,985.8942852202063
2026-06-05 00:00:00+00:00,985.6625162404727
2026-06-08 00:00:00+00:00,990.3517872423652
2026-06-09 00:00:00+00:00,989.9755225740373
2026-06-10 00:00:00+00:00,989.5414306748629
2026-06-11 00:00:00+00:00,989.4687312805711
2026-06-12 00:00:00+00:00,987.227826007112
2026-06-15 00:00:00+00:00,985.5931073973095
2026-06-16 00:00:00+00:00,986.011845087619
2026-06-17 00:00:00+00:00,985.1079378316947
2026-06-18 00:00:00+00:00,990.6003115543798
2026-06-19 00:00:00+00:00,993.2161977310504
2026-06-22 00:00:00+00:00,992.8101267157562
2026-06-23 00:00:00+00:00,996.4512903243486
2026-06-24 00:00:00+00:00,996.346722567917
2026-06-25 00:00:00+00:00,998.5347806471137
2026-06-26 00:00:00+00:00,997.7578471923161
2026-06-29 00:00:00+00:00,995.2983998501418
2026-06-30 00:00:00+00:00,991.9300169134094
2026-07-01 00:00:00+00:00,992.6120875256067
2026-07-02 00:00:00+00:00,995.6873446321503
2026-07-03 00:00:00+00:00,991.5718530878814
2026-07-06 00:00:00+00:00,989.9295687553667
2026-07-07 00:00:00+00:00,989.4677762093021
2026-07-08 00:00:00+00:00,992.7647240533812
2026-07-09 00:00:00+00:00,991.0305495161491
2026-07-10 00:00:00+00:00,989.9150133370969
2026-07-13 00:00:00+00:00,992.2065988555532
2026-07-14 00:00:00+00:00,993.9160936670063
2026-07-15 00:00:00+00:00,990.1973658742553
2026-07-16 00:00:00+00:00,985.3730074061489
2026-07-17 00:00:00+00:00,985.3730074061489
2026-07-20 00:00:00+00:00,985.3730074061489
2026-07-21 00:00:00+00:00,985.3730074061489
2026-07-22 00:00:00+00:00,985.3730074061489
2026-07-23 00:00:00+00:00,985.3730074061489
2026-07-24 00:00:00+00:00,985.3730074061489
2026-07-27 00:00:00+00:00,985.3730074061489
2026-07-28 00:00:00+00:00,985.3730074061489
2026-07-29 00:00:00+00:00,985.3730074061489
2026-07-30 00:00:00+00:00,985.3730074061489
2026-07-31 00:00:00+00:00,985.3730074061489
2026-08-03 00:00:00+00:00,985.6109416939348
2026-08-04 00:00:00+00:00,982.6985365353103
2026-08-05 00:00:00+00:00,984.5454380896805
2026-08-06 00:00:00+00:00,986.3720690281297
2026-08-07 00:00:00+00:00,983.7768970707552
2026-08-10 00:00:00+00:00,985.950477550291
2026-08-11 00:00:00+00:00,985.0954532807526
2026-08-12 00:00:00+00:00,984.8032058871005
2026-08-13 00:00:00+00:00,983.6615165708499
2026-08-14 00:00:00+00:00,983.9834734448717
2026-08-17 00:00:00+00:00,986.6790827345167
2026-08-18 00:00:00+00:00,987.2671314925663
2026-08-19 00:00:00+00:00,986.9237562941652
2026-08-20 00:00:00+00:00,996.1012091258469
2026-08-21 00:00:00+00:00,996.0340894397074
2026-08-24 00:00:00+00:00,994.9853894313487
2026-08-25 00:00:00+00:00,993.4392786986234
2026-08-26 00:00:00+00:00,994.0030535331559
2026-08-27 00:00:00+00:00,991.7390887854912
2026-08-28 00:00:00+00:00,985.4299389377977
2026-08-31 00:00:00+00:00,985.1971751336403
2026-09-01 00:00:00+00:00,988.6672873091234
2026-09-02 00:00:00+00:00,985.7331076648252
2026-09-03 00:00:00+00:00,984.2937529871109
2026-09-04 00:00:00+00:00,989.5645764378281
2026-09-07 00:00:00+00:00,987.3191191116613
2026-09-08 00:00:00+00:00,988.886648589607
2026-09-09 00:00:00+00:00,988.7043959615067
2026-09-10 00:00:00+00:00,989.3714218604438
2026-09-11 00:00:00+00:00,986.2165395947815
2026-09-14 00:00:00+00:00,983.7502807381738
2026-09-15 00:00:00+00:00,977.7965500279373
2026-09-16 00:00:00+00:00,977.7965500279373
2026-09-17 00:00:00+00:00,977.7965500279373
2026-09-18 00:00:00+00:00,977.5323674023617
2026-09-21 00:00:00+00:00,976.6239430540077
2026-09-22 00:00:00+00:00,978.395519506095
2026-09-23 00:00:00+00:00,980.3673122417385
