,equity_eur
2026-09-07 00:00:00+00:00,10204.551903917501
2026-09-08 00:00:00+00:00,10204.551903917501
2026-09-09 00:00:00+00:00,10204.551903917501
2026-09-10 00:00:00+00:00,10204.551903917501
2026-09-11 00:00:00+00:00,10204.551903917501
2026-09-14 00:00:00+00:00,10204.551903917501
2026-09-15 00:00:00+00:00,10204.551903917501
2026-09-16 00:00:00+00:00,10204.551903917501
2026-09-17 00:00:00+00:00,10204.551903917501
2026-09-18 00:00:00+00:00,10202.91686311775
2026-09-21 00:00:00+00:00,10200.025870963545
2026-09-22 00:00:00+00:00,10211.90068709606
2026-09-23 00:00:00+00:00,10224.93586071668
